code,name,latitude,longitude,city_code
HCA,Howard County,32.30361,-101.43389,HCA
HCB,Shoal Cove,55.45,-131.28334,HCB
HCC,Columbia County,42.29045015,-73.71160128,HCC
HCJ,Hechi Jinchengjiang Airport,24.8048431,107.7107499,HCJ
HCM,Eil,7.916667,49.8,HCM
HCN,Hengchun,21.933332,120.833336,HCN
HCQ,Halls Creek,-18.23649795,127.6645849,HCQ
HCR,Holy Cross Airport,62.1908445,-159.7729269,HCR
HCW,Cheraw,34.7,-79.88333,HCW
HCZ,Chenzhou Beihu Airport,25.75482855,112.8496601,HCZ
HDA,Hidden Falls,57.2,-134.85,HDA
HDB,Airfield Heidelberg,49.3933,8.6525,HDB
HDD,Hyderabad,25.31943335,68.36835559,HDD
HDE,Brewster Field,40.4518458,-99.33835078,HDE
HDF,Heringsdorf Airport,53.8785322,14.15257108,HDF
HDG,Handan Airport,36.52498965,114.4276891,HDG
HDH,Dillingham Airfield,21.466667,-157.96666,HDH
HDK,Kulhudhuffushi Airport,6.6312205,73.06709444,HDK
HDM,Hamadan Airport,34.8663962,48.5591881,HDM
HDN,Yampa Valley Airport,40.4844693,-107.220936,HDN
HDO,Hindon Airport,28.70579,77.342137,HDO
HDR,Havadarya,27.05,56.166668,HDR
HDS,Hoedspruit Airport,-24.35,30.95,HDS
HDY,Hat Yai International Airport,6.9353952,100.3937098,HDY
HEA,Herat International Airport,34.2065784,62.2277694,HEA
HEB,Henzada,17.633333,95.46667,HEB
HED,Herendeen,55.833332,-160.83333,HED
HEE,Thompson-Robbins,34.533333,-90.6,HEE
HEH,Heho Airport,20.74775785,96.79266859,HEH
HEI,Heide-Buesum,54.155556,8.902778,HEI
HEK,Heihe Airport,50.216667,127.433334,HEK
HEL,Helsinki-Vantaa Airport,60.32135905,24.9472068,HEL
HEM,Helsinki-malmi,60.2521109,25.0437312,HEL
HEN,Hendon,51.583332,-0.233333,HEL
HEO,Haelogo,-9.13662165,147.5985713,HEO
HER,Heraklion Airport,35.3363305,25.1742268,HER
HES,State,45.85,-119.28333,HES
HET,Hohhot Baita International Airport,40.8508981,111.8179873,HET
HEV,Huelva,37.266666,-6.95,HEV
HEW,Hengdian Airport,29.1257754,120.2449342,HEW
HEX,Santo Domingo Herrera,18.475,-69.975,SDQ
HEY,Hanchey Army Heliport,31.416668,-84.53333,OZR
HEZ,Hardy-Anders,31.614721,-91.29639,HEZ
HFA,Haifa Airport,32.8105658,35.04308257,HFA
HFD,Brainard,41.7378691,-72.64876748,HFD
HFE,Hefei Xinqiao Airport,31.85,117.28333,HFE
HFF,Mackall AAF,35.033333,-79.566666,HFF
HFN,Hornafjordur,64.29642105,-15.22772108,HFN
HFS,Hagfors Airport,60.020452,13.57844145,HFS
HFT,Hammerfest Airport,70.67963795,23.67035752,HFT
HGA,Hargeisa Airport,9.51261905,44.07985388,HGA
HGD,Hughenden,-20.816494,144.2268828,HGD
HGE,Higuerote Airport,10.46339655,-66.09609107,HGE
HGH,Hangzhou Xiaoshan International Airport,30.2368729,120.4291244,HGH
HGI,Higlieg,10.98333333,32,HGI
HGL,Helgoland,54.18553595,7.914329015,HGL
HGN,Mae Hong Son Airport,19.3010716,97.97606957,HGN
HGO,Korhogo Airport,9.413889,-5.616667,HGO
HGR,Wash. County Regional Airport,39.70778,-77.73,HGR
HGS,Hastings,8.393056,-13.13,FNA
HGT,Hunter AAF,35.966667,-121.15,HGT
HGU,Mount Hagen Airport,-5.8275371,144.2996415,HGU
HGZ,Hogatza,66.1849596,-155.7047114,HGZ
HHE,Hachinohe,40.5541994,141.468868,HHE
HHH,Hilton Head Airport,32.22564625,-80.69610111,HHH
HHI,Wheeler AFB,21.5,-158.03334,HHI
HHN,Frankfurt - Hahn Airport,49.94463335,7.261210337,FRA
HHP,H K Heliport,22.318056,114.2,HKG
HHQ,Hua Hin Airport,12.63682525,99.95102449,HHQ
HHR,Hawthorne,33.926945,-118.33639,HHR
HHZ,Hikueru,-17.533333,-142.53334,HHZ
HIA,Huai'an Lianshui Airport,33.79193035,119.1277507,HIA
HIB,Chisholm Airport,47.38861,-92.83861,HIB
HID,Horn Island Airport,-10.5864164,142.2862673,HID
HIE,Regional,44.365833,-71.548615,HIE
HIF,Hill AFB,41.216667,-111.96667,OGD
HIG,Highbury,-16.4244003,143.1459961,HIG
HIH,Hook Island,-20.166668,148.95,HIH
HII,Municipal,34.568333,-114.35528,HII
HIJ,Hiroshima Airport,34.4374791,132.9195148,HIJ
HIK,Hickam AFB,21.316668,-157.86667,HNL
HIL,Shillavo,6.083333,44.766666,HIL
HIM,Hingurakgoda,8.0407681,80.9516787,HIM
HIN,Sacheon Airport,35.0921956,128.0866504,HIN
HIO,Portland,45.516666,-122.98333,HIO
HIP,Headingly,-21.3221345,138.2954338,HIP
HIR,Honiara International Airport,-9.42944175,160.049876,HIR
HIS,Hayman Island,-20.066668,148.86667,HIS
HIT,Haivaro,-6.94283805,143.0551414,HIT
HIW,Hiroshima West,34.36361,132.41638,HIJ
HJB,Hejing Bayinbuluke Airport,42.9766,83.9729,HJB
HJJ,Zhijiang Airport,27.44585455,109.707108,HJJ
HJR,Khajuraho Airport,24.8138293,79.91582702,HJR
HJT,Khujirt,46.9214273,102.7695436,HJT
HKA,Blytheville Municipal Airport,35.940556,-89.830833,BYH
HKB,Healy Lake,63.86667,-148.96666,HKB
HKD,Hakodate Airport,41.76987575,140.8250168,HKD
HKG,Hong Kong International Airport,22.3125986,113.9173238,HKG
HKK,Hokitika Airport,-42.71319285,170.9858257,HKK
HKN,Hoskins Airport,-5.46145235,150.4048193,HKN
HKR,Mara North Airstrip,-1.145556,35.124722,HKR
HKS,Hawkins Field,32.3,-90.2,JAN
HKT,Phuket International Airport,8.11013195,98.30581528,HKT
HKV,Haskovo,41.933334,25.55,HKV
HKY,Hickory,35.73861,-81.39167,HKY
HLA,Lanseria International Airport,-25.93444955,27.92473617,JNB
HLB,Hillenbrand,39.3,-85.21667,HLB
HLC,Hill City,39.36667,-99.85,HLC
HLD,Hulunbuir Hailar Airport,49.2079077,119.8275191,HLD
HLE,Saint Helena Airport,-15.9586281,-5.646064223,HLE
HLF,Hultsfred - Vimmerby,57.52639,15.827778,HLF
HLG,Ohio County,40.183334,-80.65,HLG
HLH,Ulanhot Airport,46.20097915,121.99798,HLH
HLI,Hollister,36.85,-121.4,HLI
HLJ,Beidahuang General Airport,46.79323454,130.2700985,HLJ
HLL,Hillside,-21.783333,119.333336,HLL
HLM,Park Township,42.783333,-86.11667,HLM
HLN,Helena Regional Airport,46.6063969,-111.9827445,HLN
HLP,Halim Perdanakusuma Airport,-6.2630208,106.8989506,JKT
HLR,Fort Hood AAF,31.116667,-97.73333,ILE
HLS,St Helens,-41.266666,148.25,HLS
HLT,Hamilton,-37.6461354,142.0607159,HLT
HLU,Houailou,-21.033333,166.06667,HLU
HLV,Helenvale,-15.6860941,145.2188078,HLV
HLW,Hluhluwe,-28.01605505,32.27510194,HLW
HLY,Anglesey Airport,53.3,-4.633333,HLY
HLZ,Hamilton International Airport,-37.8649356,175.3315424,HLZ
HMA,Khanty-Mansiysk Airport,61.0289346,69.09482038,HMA
HMB,Mubarak International Airport,26.3417454,31.73106584,HMB
HME,Oued Irara Airport,31.6753963,6.141752805,HME
HMG,Hermannsburg,-23.95,132.75,HMG
HMI,Hami Airport,42.916668,93.416664,HMI
HMJ,Khmelnitskiy,49.416668,27,HMJ
HMN,Holloman AFB,32.9,-105.95,ALM
HMO,Gen Pesqueira Garcia Airport,29.09210995,-111.0546368,HMO
HMR,Hamar Airport,60.81817005,11.06741762,HMR
HMS,Homeshore,58.294445,-135.34723,HMS
HMT,Ryan Field,33.733334,-117.025,HMT
HMV,Hemavan Airport,65.727776,15.273056,HMV
HMY,Seosan Airport,36.703999,126.486,HMY
HNA,Hanamaki Airport,39.4265171,141.1352822,HNA
HNB,Municipal,38.3,-86.95,HNB
HNC,Hatteras,35.216667,-75.7,HNC
HND,Haneda Airport,35.54572095,139.7805871,TYO
HNE,Tahneta Pass,61.8852019,-147.3349662,HNE
HNG,Hienghene,-20.666668,164.9,HNG
HNH,Hoonah Airport,58.0977585,-135.4118093,HNH
HNI,Heiweni,22.213057,159.44695,HNI
HNL,Honolulu International Airport,21.32040435,-157.9173135,HNL
HNM,Hana Airport,20.7950029,-156.0144247,HNM
HNN,Honinabi,-6.133333,142.23334,HNN
HNS,Haines Municipal Airport,59.245834,-135.51889,HNS
HNX,Hanna,41.833332,-106.5,HNX
HNY,Hengyang Nanyue Airport,26.85,112.5,HNY
HOA,Hola,-1,40,HOA
HOB,Lea County Airport,32.68861,-103.21694,HOB
HOC,Komako,-7.39847905,145.8829294,HOC
HOD,Hodeidah Airport,14.755638,42.970478,HOD
HOE,Houeisay,20.5,103.75,HOE
HOF,Al-Ahsa Airport,25.2879377,49.48706698,HOF
HOG,Frank Pais Airport,20.785278,-76.315,HOG
HOH,Hohenems-Dornbirn,47.3844036,9.699329805,HOH
HOI,Hao Island,-18.06248,-140.96529,HOI
HOK,Hooker Creek,-18.3312301,130.655029,HOK
HOL,Holikachu,62.86667,-159.65,HOL
HOM,Homer Airport,59.6429186,-151.4905296,HOM
HON,Howes,44.38361,-98.22639,HON
HOO,Nhon Co,12.009722,107.68806,HOO
HOP,Campbell AAF,36.86667,-87.48333,HOP
HOQ,Hof,50.289165,11.862222,HOQ
HOR,Horta Airport,38.52036765,-28.71620917,HOR
HOS,Oscar Reguera,-37.416668,-70.21667,HOS
HOT,Memorial Field,34.4826632,-93.09566931,HOT
HOU,William P. Hobby Airport,29.64714905,-95.27692609,HOU
HOV,Hovden Airport,62.17820605,6.06838108,HOV
HOW,Howard AFB,8.920063575,-79.59463332,HOW
HOX,Homalin Airport,24.89903715,94.91514267,HOX
HOY,Hoy Island,58.833332,-3.3,HOY
HPA,Salote Pilolevu,-19.7768882,-174.3414548,HPA
HPB,Hooper Bay Airport,61.52474885,-166.1478021,HPB
HPE,Hope Vale,-14.666667,144.91667,HPE
HPG,Shennongjia Hongping Airport,31.62624495,110.3397662,HPG
HPH,Cat Bi International Airport,20.8173019,106.719465,HPH
HPN,Westchester County Airport,41.0680174,-73.70833334,HPN
HPT,Municipal,42.75,-93.2,HPT
HPV,Princeville,22.209272,-159.4454863,LIH
HPY,Baytown Airport,29.733334,-94.96667,HPY
HQL,Tashkurgan Airport,37.66271,75.29227,HQL
HQM,Bowerman,46.971943,-123.9360901,HQM
HQQ,Anyang Hongqiqu Airport,35.870833,114.461944,HQQ
HRA,Mansehra,34.333332,73.2,HRA
HRB,Harbin Taiping International Airport,45.62212125,126.2452574,HRB
HRC,Zhairem,48.466667,70.46667,HRC
HRE,Harare International Airport,-17.9332616,31.09070901,HRE
HRF,Hoarafushi Airport,6.980556,72.895833,HRF
HRG,Hurghada International Airport,27.1798365,33.79432766,HRG
HRH,Aligarh Airport,27.8592,78.1487,HRH
HRI,Mattala Rajapaksa International Airport,6.28627825,81.12252327,HRI
HRJ,Chaurjhari,28,82.333336,HRJ
HRK,Kharkov Airport,49.92078,36.281185,HRK
HRL,Valley International Airport,26.23111485,-97.65348464,HRL
HRM,Tilrempt,33.166668,3.2,HRM
HRN,Heliport,-23.433332,151.91667,HRN
HRO,Boone County Airport,36.26118925,-93.15402101,HRO
HRR,Herrera,3.216667,-75.85,HRR
HRS,Harrismith Airport,-26.233334,29.1,HRS
HRT,Linton-On-Ouse,54,-1.55,HRT
HRY,Henbury,-24.58400225,133.2355683,HRY
HRZ,Horizontina,-27.637036,-54.34020486,HRZ
HSA,Hazret Sultan International Airport,43.3136878,68.55004013,HSA
HSB,Raleigh,37.733334,-88.53333,HSB
HSC,Shaoguan,24.833332,113.61667,HSC
HSF,Suifenhe Dongning Airport,44.45487485,130.8444516,HSF
HSG,Saga Airport,33.15328875,130.30333,HSG
HSH,Henderson Executive,35.97313425,-115.1360756,LAS
HSI,Hastings,40.605556,-98.42694,HSI
HSJ,Shangjie Airport,34.8402945,113.2757564,HSJ
HSK,Huesca-Pirineos,42.07723575,-0.31954594,HSK
HSL,Huslia Airport,65.6978989,-156.3509979,HSL
HSM,Horsham,-36.666668,142.16667,HSM
HSN,Putuoshan Airport,29.9350153,122.3604503,HSN
HSP,Ingalls Field,37.950558,-79.833885,HSP
HSR,Rajkot International Airport,22.388056,71.028333,HSR
HSS,Hissar,29.166668,75.8,HSS
HST,AFB,25.483334,-80.48333,HST
HSV,Huntsville International Airport,34.63699305,-86.76383388,HSV
HSZ,Hsinchu,24.8187239,120.9434336,HSZ
HTA,Chita Airport,52.02481615,113.3102213,HTA
HTB,Terre-de-Bas,15.716667,-61.63333,HTB
HTG,Hatanga Airport,71.97928245,102.511488,HTG
HTH,Hawthorne,38.533333,-118.63333,HTH
HTI,Hamilton Island Airport,-20.3522845,148.9480748,HTI
HTL,Roscommon County,44.448055,-84.71111,HTL
HTM,Khatgal,50.4410984,100.1337881,HTM
HTN,Hotan Airport,37.03216015,79.86284692,HTN
HTO,East Hampton,40.96146555,-72.24989488,HTO
HTR,Hateruma,24.05966595,123.8052413,HTR
HTS,Tri-State/Milton Airport,38.36796505,-82.55960212,HTS
HTT,Huatugou Airport,38.1926285,90.84588923,HTT
HTU,Hopetoun,-35.7160559,142.3590913,HTU
HTV,Huntsville,30.716667,-95.55,HTV
HTW,Lawrence County Airpark,36.833332,-76.28333,HTW
HTY,Hatay Airport,36.36176135,36.2845429,HTY
HTZ,Hato Corozal,6.033333,-72.63333,HTZ
HUA,Redstone AAF,34.733334,-86.583336,HSV
HUB,Humbert River,-16.5,130.75,HUB
HUC,Humacao Airport,18.138246,-65.80035341,HUC
HUD,Humboldt,42.733334,-94.21667,HUD
HUE,Humera Airport,14.25,36.583332,HUE
HUF,Hulman Field,39.44968565,-87.3034873,HUF
HUG,Huehuetenango,15.333333,-91.46667,HUG
HUH,Huahine Airport,-16.689207,-151.0283868,HUH
HUI,Phu Bai International Airport,16.39973765,107.705354,HUI
HUJ,Hugo,34.0326919,-95.5413914,HUJ
HUK,Hukuntsi,-23.9866674,21.75946735,HUK
HUL,International,46.13333,-67.8,HUL
HUM,Terrebonne,29.5665962,-90.65990049,HUM
HUN,Hualien Airport,24.02372475,121.619982,HUN
HUO,Holingol Huolinhe Airport,45.48620585,119.4150518,HUO
HUQ,Houn,29.5,15.5,HUQ
HUS,Hughes Municipal Airport,66.04056,-154.26334,HUS
HUT,Hutchinson,38.068054,-97.861115,HUT
HUU,Huanuco Airport,-9.8786937,-76.20502805,HUU
HUV,Hudiksvall,61.76782215,17.08163894,HUV
HUW,Humaita,53.583447,-0.348669,HUW
HUX,Huatulco Airport,15.7759827,-96.25869871,HUX
HUY,Humberside Airport,53.5713963,-0.353460732,HUY
HUZ,Huizhou Airport,23.083332,114.36667,HUZ
HVA,Analalava,-14.6292429,47.7577163,HVA
HVB,Hervey Bay Airport,-25.3209078,152.8841465,HVB
HVD,Khovd Airport,48.016666,91.65,HVD
HVE,Intermediate,38.36667,-110.71667,HVE
HVG,Valan Airport,70.98333,25.833332,HVG
HVK,Holmavik,65.7,-22.466667,HVK
HVN,New Haven Airport,41.265278,-72.888336,HVN
HVR,Havre City County Airport,48.543,-109.7624,HVR
HVS,Municipal,34.38333,-80.066666,HVS
HWA,Hawabango,-7.433333,145.96666,HWA
HWD,Hayward Executive Airport,37.6590651,-122.1213368,HWD
HWI,SPB,58.11778,-134.75417,HWI
HWK,Wilpena Pound,-31.716667,138.41667,HWK
HWN,Hwange Nat Park,-19.3625,26.518333,HWN
HWO,North Perry,26,-80.15,HWO
HXD,Delingha Airport,37.1238006,97.26338813,HXD
HXX,Hay,-34.5311898,144.8326332,HXX
HYA,Barnstable Municipal Airport,41.6707658,-70.28439043,HYA
HYC,High Wycombe,51.61667,-0.75,HYC
HYD,Rajiv Gandhi International Airport,17.2311636,78.43178337,HYD
HYF,Hayfields,-3.633333,143.05,HYF
HYG,Hydaburg Sea Plane Base,55.20667,-132.82666,HYG
HYL,SPB,55.48263,-132.65062,HYL
HYN,Luqiao Airport,28.5626488,121.4248379,HYN
HYR,Municipal,46.024445,-91.44444,HYR
HYS,Hays Municipal Airport,38.84611,-99.27417,HYS
HYV,Hyvinkaa,60.6531076,24.8818934,HYV
HZA,Establecimiento El Araza Airport,-36.7756,-57.6414,HZA
HZB,Merville/Calonne,50.61904975,2.644071208,HZB
HZG,Hanzhong Airport,32.983334,107.183334,HZG
HZH,Liping Airport,26.32249205,109.1504444,HZH
HZK,Husavik,65.9544881,-17.42492337,HZK
HZL,Hazleton,40.98328465,-75.99555034,HZL
HZP,Horizon,57.381668,-111.70111,HZP
HZU,Chengdu Huaizhou Airport,30.6774477,104.5295206,HZU
HZV,Hazyview,-25.0494316,31.1319476,HZV
IAA,Igarka Airport,67.43420385,86.63030252,IAA
IAB,Mcconnell AFB,37.68114,-97.27617,ICT
IAD,Washington Dulles International Airport,38.95226625,-77.45348491,WAS
IAG,Niagara Falls International Airport,43.1074871,-78.95086768,IAG
IAH,George Bush Intercontinental Airport,29.9841416,-95.33298596,HOU
IAL,Aeroporto Municipal de Salinas,-16.208333,-42.321944,IAL
IAM,In Amenas Airport,28.05539045,9.644012211,IAM
IAN,Bob Baker Memorial Airport,66.9753137,-160.4408276,IAN
IAO,Sayak (Siargao),9.8588579,126.0152429,IAO
IAQ,Bahregan,28.933332,50.833332,IAQ
IAR,Tunoshna Airport,57.61667,39.88333,IAR
IAS,Iasi Airport,47.176987,27.616993,IAS
IAU,Iaura,-9.783333,148.1,IAU
IAX,Miangas Airport,5.562222,126.581389,IAX
IBA,Ibadan Airport,7.431944,3.911111,IBA
IBB,General Villamil,-0.93954245,-90.9535492,IBB
IBE,Ibague Airport,4.42177875,-75.13465345,IBE
IBI,Iboki,-5.553333,149.19028,IBI
IBL,Indigo Bay Lodge,-21.708,35.452801,IBL
IBM,Iron Bridge Mine Airport,-21.28821964,118.8871175,IBM
IBO,Ibo,-12.333333,40.583332,IBO
IBP,Iberia,-11.366667,-69.583336,IBP
IBR,Ibaraki Airport,36.17627925,140.4069456,IBR
IBZ,Ibiza Airport,38.87294785,1.370372414,IBZ
ICA,Icabaru,4.3380481,-61.7385793,ICA
ICC,Andrés Miguel Salazar Marcano Airport,10.7941896,-63.98148591,ICC
ICI,Cicia,-17.7442632,-179.3420252,ICI
ICK,Nieuw Nickerie,5.933333,-56.983334,ICK
ICL,Municipal,40.733334,-95.03333,ICL
ICN,Incheon International Airport,37.4634169,126.4416441,SEL
ICO,Sicogon Island,11.4593295,123.2505409,ICO
ICR,Nicaro,20.983334,-75.975,ICR
ICS,Cascade,44.492787,-116.015177,ICS
ICT,Wichita Dwight D. Eisenhower National Airport,37.65333905,-97.43088979,ICT
ICY,Icy Bay,60,-141.25,ICY
IDA,Idaho Falls Regional Airport,43.5151828,-112.066217,IDA
IDB,Idre,61.8697222,12.6894444,IDB
IDC,Ila Da Chilonzuene,42.53333333,-4.55,IDC
IDF,Idiofa,-5.033333,19.6,IDF
IDG,Municipal,42.35,-95.46667,IDG
IDH,Idaho County,45.9408437,-116.123965,IDH
IDI,ndiana County Airport (Jimmy Stewart Field),40.61667,-79.15,IDI
IDK,Indulkana,-26.966667,133.325,IDK
IDN,Indagen,-6.2266791,147.2433584,IDN
IDO,Rio,-11.566667,-50.666668,IDO
IDP,Independence,37.233334,-95.7,IDP
IDR,Devi Ahilya Bai Holkar Airport,22.728651,75.80944,IDR
IDY,Ile d'Yeu,46.7170388,-2.390822688,IDY
IEG,Zielona Gora-Babimost Airport,51.933334,15.516667,IEG
IEJ,Iejima,26.722637,127.786988,IEJ
IES,Riesa,51.3,13.283333,IES
IEV,Kyiv International Airport,50.401943,30.450832,IEV
IFA,Iowa Falls,42.516666,-93.26667,IFA
IFF,Iffley,-18.8773769,141.2150007,IFF
IFH,Hesa,32.9223228,51.56215825,IFH
IFJ,Isafjordur Airport,66.05682685,-23.13858027,IFJ
IFL,Innisfail,-17.55,146.01666,IFL
IFN,Isfahan International Airport,32.76145385,51.88885076,IFN
IFO,Ivano-Frankovsk Airport,48.887535,24.707565,IFO
IFP,Laughlin Bullhead International Airport,35.154391,-114.5586821,IFP
IFU,Ifuru Airport,5.70877,73.0249,IFU
IGA,Inagua Airport,20.97447,-73.66096105,IGA
IGB,Ingeniero Jacobacci,-41.3185896,-69.57496786,IGB
IGD,Igdir,39.97341175,43.88397823,IGD
IGE,Iguela,-1.916667,9.316667,IGE
IGG,Igiugig Airport,59.3251656,-155.8999872,IGG
IGH,Ingham,-18.716667,146.16667,IGH
IGL,Cigli AB,38.31889,27.159445,IZM
IGM,Kingman,35.2601902,-113.9376634,IGM
IGN,Maria Cristina,8.1308938,124.2151968,IGN
IGO,Chigorodo,7.68002405,-76.68408579,IGO
IGR,Cataratas del Iguazu International Airport,-25.73602815,-54.47470721,IGR
IGS,Ingolstadt-manching,48.71364125,11.53586877,IGS
IGT,Magas Airport,43.31963055,45.02122159,IGT
IGU,Cataratas International Airport,-25.5930616,-54.49060873,IGU
IHA,Niihama,33.916668,133.26666,IHA
IHC,Inhaca,-25.99802725,32.92957634,IHC
IHN,Qishn,15.05,50.05,IHN
IHO,Ihosy,-22.416668,46.11667,IHO
IHR,Iran Shahr,27.228365,60.71806,IHR
IHU,Ihu,-7.89811105,145.3974133,IHU
IIA,Inishmaan,53.09372265,-9.569016248,IIA
IIL,Ilaam Airport,33.58637,46.399235,IIL
IIN,Nishinoomote,30.716667,130.98334,IIN
IIS,Nissan Island,-4.333333,154.34166,IIS
IJK,Izhevsk Airport,56.83619045,53.46312833,IJK
IJU,J. Batista Bos Filho Airport,-28.416668,-53.916668,IJU
IJX,Municipal,39.774166,-90.23722,IJX
IKA,Imam Khomeini International Airport,35.4164909,51.14476092,THR
IKB,Wilkes County,36.15,-81.15,IKB
IKE,Tiksi Airport,71.6975,128.902778,IKE
IKI,Iki Airport,33.749026,129.785263,IKI
IKK,Greater Kankakee,41.38333,-88.25,IKK
IKL,Ikela,-1.666667,23.666668,IKL
IKO,Nikolski AFS,52.941666,-168.85,IKO
IKP,Inkerman,-16.25,141.5,IKP
IKS,Tiksi Airport,71.69780095,128.8974395,IKS
IKT,Irkutsk International Airport,52.273308,104.35607,IKT
IKU,Issyk-Kul International Airport,42.58600115,76.70732071,IKU
ILA,Illaga,-3.65,133.73334,ILA
ILB,Ilha Solteira,-20.333332,-51.333332,ILB
ILD,Lleida-Alguaire Airport,41.72779095,0.539126297,ILD
ILE,Municipal,31.08639,-97.68667,ILE
ILF,Ilford,56.052567,-95.6137982,ILF
ILG,Greater Wilmington,39.678333,-75.6075,ILG
ILH,Illis Airbase,49.47,10.39,ILH
ILI,Iliamna Airport,59.7560681,-154.9113769,ILI
ILK,Ilaka,-20.333332,47.166668,ILK
ILL,Willmar,45.11607405,-95.09201584,ILL
ILM,Wilmington International Airport,34.26664065,-77.90994126,ILM
ILN,Clinton Field,39.493057,-83.74083,ILN
ILO,Mandurriao Airport,10.7229603,122.5488757,ILO
ILP,Ile Des Pins Airport,-22.589722,167.4475,ILP
ILQ,Ilo,-17.6952578,-71.33880938,ILQ
ILR,Ilorin International Airport,8.5,4.533333,ILR
ILS,Ilopango International Airport,13.6995807,-89.11833543,ILS
ILU,Kilaguni,-2.913064,38.0698869,ILU
ILX,Ileg,-5.48,145.83,ILX
ILY,Glenegedale Airport,55.68289935,-6.257452506,ILY
ILZ,Zilina,49.233334,18.766666,ILZ
IMA,Iamalele Airport,-9.5,150.5,IMA
IMB,Imbaimadai,5.70585585,-60.29699298,IMB
IMD,Imonda,-3.433333,141.2,IMD
IMF,Imphal Municipal Airport,24.76457,93.897064,IMF
IMG,Inhaminga,-18.4092755,35.00449127,IMG
IMI,Ine Island,6.983333,171.61667,IMI
IMK,Simikot,29.97058895,81.81838556,IMK
IML,Imperial,40.516666,-101.65,IML
IMM,Immokalee,26.4263713,-81.40392305,IMM
IMN,Imane,-6.7,146.08333,IMN
IMO,Zemio,5.00275095,25.101617,IMO
IMP,Imperatriz Airport,-5.5301267,-47.45800807,IMP
IMQ,Maku International Airport,39.1930169,44.92203365,IMQ
IMT,Ford Airport,45.8213995,-88.11311416,IMT
INA,Inta Airport,66.0555323,60.11288767,INA
INB,Independence,17.547222,-88.3,INB
INC,Yinchuan Hedong International Airport,38.3211525,106.3886165,INC
IND,Indianapolis International Airport,39.7162533,-86.29508389,IND
INE,Chinde,-18.616667,36.4,INE
INF,Newark Liberty International,19.616667,5.866667,INF
ING,Lago Argentino,-50.583332,-72.666664,ING
INH,Inhambane Airport,-23.874443,35.408333,INH
INI,Nis Constantine the Great Airport,43.336109,21.85733489,INI
INJ,Injune,-25.8526452,148.5518976,INJ
INK,Wink,31.75,-103.15,INK
INL,Falls International Airport,48.5661049,-93.40407638,INL
INM,Innamincka,-27.75,140.73334,INM
INN,Innsbruck Airport,47.2597258,11.34187047,INN
INO,Inongo,-1.94713965,18.28276948,INO
INQ,Inisheer,53.033333,-9.433333,INQ
INS,Af Aux,36.583332,-115.666664,INS
INT,Smith-Reynolds Airport,36.1347765,-80.2248746,INT
INU,Nauru International,-0.54887245,166.9207428,INU
INV,Inverness Airport,57.539345,-4.063738,INV
INW,Winslow-Lindbergh,35.024166,-110.725,INW
INX,Inanwatan,-2.166667,132.23334,INX
INY,Inyati,-24.783333,31.383333,INY
INZ,In Salah Airport,27.2506922,2.510509422,INZ
IOA,Ioannina Airport,39.6978416,20.82029344,IOA
IOK,Iokea,-8.4,146.26666,IOK
IOM,Isle of Man Airport,54.0827808,-4.626925805,IOM
ION,Impfondo,1.59018215,18.05092124,ION
IOP,Ioma,-8.35,147.75,IOP
IOR,Kilronan,53.11667,-9.75,IOR
IOS,Ilheus/Bahia-Jorge Amado Airport,-14.813889,-39.03,IOS
IOU,Ile Ouen,-22.463888,166.78305,IOU
IOW,Iowa City,41.666668,-91.53333,IOW
IPA,Ipota,-18.75,169.18333,IPA
IPC,Mataveri International Airport,-27.116667,-109.36667,IPC
IPE,Ipil,7.785657,122.6014019,IPE
IPG,Ipiranga,-3.216667,-65.95,IPG
IPH,Ipoh Airport,4.56661635,101.0904298,IPH
IPI,San Luis Airport,0.866389,-77.71167,IPI
IPL,Imperial County Airport,32.83500895,-115.5742827,IPL
IPN,Usiminas Airport,-19.5,-42.533333,IPN
IPT,Lycoming County Airport,41.24135285,-76.91980563,IPT
IPU,Ipiau,-14.133333,-39.733334,IPU
IPW,Ipswich,52.066666,1.166667,IPW
IPZ,San Isidro de El General Airport,9.348611,-83.7125,IPZ
IQA,Al Asad Air Base,63.75175,-68.53658,IQA
IQM,Qiemo Airport,38.14958345,85.53253117,IQM
IQN,Qingyang Airport,35.8015249,107.603454,IQN
IQQ,Diego Aracena International Airport,-20.547937,-70.17848,IQQ
IQT,C.F. Secada Vignetta International Airport,-3.785098,-73.30284,IQT
IRA,Kirakira Airport,-10.5,161.83333,IRA
IRB,Municipal,30.7,-101.933334,IRB
IRC,Circle City,65.8277862,-144.0760698,IRC
IRD,Ishurdi,24.1555546,89.04754248,IRD
IRE,Irece,-11.3,-41.86667,IRE
IRG,Lockhart River,-12.7868996,143.3049927,IRG
IRI,Nduli Airport,-7.670556,35.75028,IRI
IRJ,La Rioja Airport,-29.37883865,-66.7942459,IRJ
IRK,Kirksville Municipal Airport,40.0925,-92.54389,IRK
IRM,Igrim,63.1980487,64.43934728,IRM
IRN,Iriona,15.95,-85.183334,IRN
IRO,Birao,10.186389,22.713888,IRO
IRP,Matari,2.781944,27.630833,IRP
IRS,Kirsch Municipal,41.8128281,-85.4388715,IRS
IRU,Iranamadu SPB,35.921055,139.50674,IRU
IRZ,Tapuruquara,-0.37810525,-64.9926188,IRZ
ISA,Mount Isa Airport,-20.6661532,139.488962,ISA
