영문공항명,한글공항,공항코드,영문국가명,한글국가명,영문도시명,한글도시명
El Bayadh Airport,엘 바야드 공항,EBH,Algeria,알제리,El Bayadh,엘 바야드
Esbjerg Airport,에스비에르 공항,EBJ,Denmark,덴마크,Esbjerg,에스비에르
Erbil International Airport,에르빌 국제 공항,EBL,Iraq,이라크,Erbil,아르빌
Ebon Airport,에본 공항,EBO,Marshall Islands,마샬 군도,EbonIsland,에본아일랜드
Saint etienne Boutheon Airport,생테티엔 부테옹 공항,EBU,France,프랑스,Saint-etienne,생테티엔
Costa Esmeralda Airport,코스타 에스메랄다 공항,ECI,Nicaragua,니카라과,Rivas,리바스
Ercan International Airport,에르칸 국제공항,ECN,Cyprus,키프러스,Ercan,에르칸
Northwest Florida Beaches International Airport,노스웨스트 플로리다 비치 국제공항,ECP,United States,미국,Panama City,파나마시티
Edna Bay Seaplane Base,에드나 베이 수상비행기 기지,EDA,United States,미국,Edna Bay,에드나 베이
Edinburgh Airport,에든버러 공항,EDI,United Kingdom,영국,Edinburgh,에든버러
Eldoret International Airport,엘도레트 국제 공항,EDL,Kenya,케냐,Eldoret,엘도렛
Balikesir Koca Seyit Airport,발리케시르 코카 세이이트 공항,EDO,Turkey,터키,Edremit,에드레미트
Edward River Airport,에드워드 리버 공항,EDR,Australia,오스트레일리아,Pormpuraaw,폼푸라오
Edwards Air Force Base,에드워즈 공군기지,EDW,United States,미국,Edwards,에드워즈
Eek Airport,에크 공항,EEK,United States,미국,Eek,에크
Ellington Field,엘링턴 필드,EFD,United States,미국,Houston,휴스턴
Kefalonia International Airport,케팔로니아 국제 공항,EFL,Greece,그리스,Kefallinia,케팔리니아
Bergerac Dordogne Perigord Airport,베르주라크 도르도뉴 페리고르 공항,EGC,France,프랑스,Bergerac,베르주락
Eagle County Regional Airport,이글 카운티 공항,EGE,United States,미국,Vail/Eagle,베일/이글
Seghe Airport,세게 공항,EGM,Solomon Islands,솔로몬 제도,Seghe,세게
Geneina Airport,제네나 공항,EGN,Sudan,수단,Geneina,제네이나
Belgorod International Airport,벨고로트 국제 공항,EGO,Russia,러시아,Belgorod,벨고로드
Egilsstaoir Airport,에질스스타디르 공항,EGS,Iceland,아이슬란드,Egilsstaoir,에질스타오아르
Eagle River Union Airport,이글 리버 유니언 공항,EGV,United States,미국,Eagle River,이글 리버
Egegik Airport,에게직 공항,EGX,United States,미국,Egegik,에게긱
El Bolson Airport,엘 볼손 공항,EHL,Argentina,아르헨티나,El Bolson,엘 볼슨
Ezhou Huahu Airport,어저우 화후 공항,EHU,China,중국,Echeng District,에쳉 지구
Yeysk Airport,예이스크 공항,EIK,Russia,러시아,Eisk,에이스크
Eielson Air Force Base,아일슨 공군기지,EIL,United States,미국,Fairbanks,페어뱅크스
Eindhoven Airport,아인트호벤 공항,EIN,Netherlands,네덜란드,Eindhoven,에인트호번
Terrance B. Lettsome International Airport,테런스 B. 레섬 국제공항,EIS,British Virgin Islands,영국령 버진아일랜드,Tortola,토르톨라
YariguIes Airport,야리기에스 공항,EJA,Colombia,콜롬비아,Barrancabermeja,바란카베르메하
Al Wajh Domestic Airport,알 와즈 국내선 공항,EJH,Saudi Arabia,사우디아라비아,Al Wajh,알 와지
Ejin Banner Taolai Airport,에진 배너 타오라이 공항,EJN,China,중국,Ejin Banner,이진배너
Enejit Airport,에네짓 공항,EJT,Marshall Islands,마샬 군도,Enejit,에네짓
Elko Regional Airport,엘코 공항,EKO,United States,미국,Elko,엘코
Shakhtyorsk Airport,샤흐티오르스크 공항,EKS,Russia,러시아,Shakhtyorsk,샤크티오르스크
Elcho Island Airport,엘초 아일랜드 공항,ELC,Australia,오스트레일리아,Elcho Island,엘초섬
South Arkansas Regional Airportat Goodwin Field,사우스 아칸소 공항앳 굿윈 필드,ELD,United States,미국,El Dorado,엘도라도
El Fasher Airport,엘 파셔 공항,ELF,Sudan,수단,El Fasher,엘 파셰르
El Golea Airport,엘 골레아 공항,ELG,Algeria,알제리,El Golea,엘 골레아
North Eleuthera Airport,노스 엘레우테라 공항,ELH,Bahamas,바하마,North Eleuthera,노스 엘루테라
Elim Airport,엘림 공항,ELI,United States,미국,Elim,엘림
Ellisras Airport,엘리스라스 공항,ELL,South Africa,남아프리카,Ellisras,엘리스라스
Elmira Corning Regional Airport,엘미라 코닝 지역 공항,ELM,United States,미국,Elmira,엘미라
El Paso International Airport,엘패소 국제 공항,ELP,United States,미국,El Paso,엘파소
Prince Nayef bin Abdulaziz Regional Airport,프린스 나예프 빈 압둘아지즈 공항,ELQ,Saudi Arabia,사우디아라비아,Buraidah,부라이다
East London Airport,이스트 런던 공항,ELS,South Africa,남아프리카,East London,이스트런던
El Tor Airport,엘 토르 공항,ELT,Egypt,이집트,El Tor,엘 토르
Guemar Airport,게마르 공항,ELU,Algeria,알제리,El Oued,엘 우에드
Elfin Cove Seaplane Base,엘핀 코브 수상비행기 기지,ELV,United States,미국,Elfin Cove,엘핀 코브
Ely Airport,엘리 공항,ELY,United States,미국,Ely,엘리
East Midlands Airport,이스트 미들랜드 공항,EMA,United Kingdom,영국,East Midlands,이스트 미들랜즈
Emerald Airport,에메랄드 공항,EMD,Australia,오스트레일리아,Emerald,에메랄드
Emmonak Airport,엠모낙 공항,EMK,United States,미국,Emmonak,에모낙
Emmen Air Base,엠멘 공군기지,EML,Switzerland,스위스,Emmen,엠멘
Nema Airport,네마 공항,EMN,Mauritania,모리타니아,Nema,네마
Emo Airport,이모 공항,EMO,Papua New Guinea,파푸아뉴기니,Emo,이모
Kenai Municipal Airport,케나이 공항,ENA,United States,미국,Kenai,케나이
H. Hasan Aroeboesman Airport,H. 하산 아로보에스만 공항,ENE,Indonesia,인도네시아,Ende,엔데
Enonteki Airport,에논테키외 공항,ENF,Finland,핀란드,Enontekio,에논테키오
Enshi Xujiaping Airport,엔스 쉬자핑 공항,ENH,China,중국,Enshi,엔시
El Nido Airport,엘니도 공항,ENI,Philippines,필리핀,El Nido,엘니도
Teniente Amin Ayub Gonzalez Airport,테니엔테 아민 아유브 곤잘레스 공항,ENO,Paraguay,파라과이,Encarnacion,엔카나시온
Enschede AirportTwente,엔스헤데 공항트벤테,ENS,Netherlands,네덜란드,Enschede,엔스헤데
Enewetak Auxiliary Airfield,에네웨탁 보조 비행장,ENT,Marshall Islands,마샬 군도,Enewetak,에네웨탁
Akanu Ibiam International Airport,아카누 이비암 국제공항,ENU,Nigeria,나이지리아,Enugu,에누구
Kenosha Regional Airport,케노샤 공항,ENW,United States,미국,Kenosha,케노샤
Yan'an Nanniwan Airport,옌안 난니완 공항,ENY,China,중국,Yan'an,옌안
Olaya Herrera Airport,올라야 헤레라 공항,EOH,Colombia,콜롬비아,MedellIn,메델인
Eday Airport,이데이 공항,EOI,United Kingdom,영국,Eday,오늘
El Palomar Airport,엘 팔로마 공항,EPA,Argentina,아르헨티나,El Palomar,엘 팔로마르
epinal Mirecourt Airport,에피날 미르쿠르 공항,EPL,France,프랑스,epinal,에피날
Esperance Airport,에스페란스 공항,EPR,Australia,오스트레일리아,Esperance,에스퍼란스
PArnu Airport,페르누 공항,EPU,Estonia,에스토니아,PArnu,파누
Esquel Airport,에스켈 공항,EQS,Argentina,아르헨티나,Esquel,에스켈
Erzincan Airport,에르진칸 공항,ERC,Turkey,터키,Erzincan,에르진칸
Erfurt Weimar Airport,에르푸르트 바이마르 공항,ERF,Germany,독일,Erfurt,에르푸르트
Erbogachen Airport,에르보가첸 공항,ERG,Russia,러시아,Yerbogachen,예르보가헨
Moulay Ali Cherif Airport,물레이 알리 체리프 공항,ERH,Morocco,모로코,Errachidia,에라시디아
Erie International Airport,이리 국제공항,ERI,United States,미국,Erie,이리
Erenhot Saiwusu International Airport,에렌호터 사이우스 국제공항,ERL,China,중국,Erenhot,에렌하오터
Erechim Airport,에레킴 공항,ERM,Brazil,브라질,Erechim,에레심
Eirunepe Airport,에이루네페 공항,ERN,Brazil,브라질,Eirunepe,에이루네페
Elrose Airport,엘로즈 공항,ERQ,Australia,오스트레일리아,Eloise Copper Mine,엘로이즈 구리 광산
Eros Airport,에로스 공항,ERS,Namibia,나미비아,Windhoek,빈트후크
Erzurum Airport,에르주룸 공항,ERZ,Turkey,터키,Erzurum,에르주룸
Esenboga International Airport,에센보아 국제공항,ESB,Turkey,터키,Ankara,앙카라
Delta County Airport,델타 카운티 공항,ESC,United States,미국,Escanaba,에스카나바
Orcas Island Airport,오르카스 아일랜드 공항,ESD,United States,미국,Eastsound,이스트사운드
Dr. Luis MarIa Argana International Airport,닥터 루이스 마리아 아르가냐 국제공항,ESG,Paraguay,파라과이,Mariscal Estigarribia,마리스칼 에스티가리비아
Shoreham Airport,쇼어햄 공항,ESH,United Kingdom,영국,Shoreham,쇼어햄
Elista Airport,엘리스타 공항,ESL,Russia,러시아,Elista,엘리스타
Carlos Concha Torres International Airport,카를로스 콘차 토레스 국제 공항,ESM,Ecuador,에콰도르,Esmeraldas,에스메랄다스
Ricardo GarcIa Posada Airport,리카르도 가르시아 포사다 공항,ESR,Chile,칠레,El Salvador,엘살바도르
Essen/Mlheim Airport,에센/뮬하임 공항,ESS,Germany,독일,Essen,에센
Essaouira Mogador Airport,에사우이라 모가도르 공항,ESU,Morocco,모로코,Essaouira,에사우이라
Ramon Airport,라몬 공항,ETM,Israel,이스라엘,Eilat,에일랏
Santa Rosa International Airport,산타 로사 국제 공항,ETR,Ecuador,에콰도르,Santa Rosa,산타로사
Metz Nancy Lorraine Airport,메스 낭시 로렌 공항,ETZ,France,프랑스,Metz/Nancy,메츠/낸시
Eua Airport,우아 공항,EUA,Tonga,통가,Eua,우아
Eugene Airport,유진 공항,EUG,United States,미국,Eugene,유진
Hassan I Airport,하산 I 공항,EUN,Western Sahara,서사하라,Laayoune,라윤
Evelio Javier Airport,에벨리오 하비에르 공항,EUQ,Philippines,필리핀,Antique,고대 미술
F. D. Roosevelt Airport,F.D. 루즈벨트 공항,EUX,Caribbean Netherlands,네덜란드령 카리브,StEustatius,StEustatius
Ben Bruce Memorial Airpark,벤 브루스 메모리얼 에어파크,EVA,United States,미국,Evadale,에바데일
Harstad/Narvik Airport Evenes,하르스타드/나르비크 공항 에베네스,EVE,Norway,노르웨이,Harstad-Narvik,하르스타드-나르비크
Sveg Airport,스베그 공항,EVG,Sweden,스웨덴,Sveg,스베그
Zvartnots International Airport,즈바르트노츠 국제 공항,EVN,Armenia,아르메니아,Yerevan,예레반
Evansville Regional Airport,에반스빌 공항,EVV,United States,미국,Evansville,에반스빌
New Bedford Regional Airport,뉴 베드퍼드 공항,EWB,United States,미국,New Bedford,뉴베드포드
Ewer Airport,이워 공항,EWE,Indonesia,인도네시아,Ewer,물병
Enarotali Airport,에나로탈리 공항,EWI,Indonesia,인도네시아,Enarotali,에나로탈리
Coastal Carolina Regional Airport,코스탈 캐롤라이나 공항,EWN,United States,미국,New Bern,뉴베른
Newark Liberty International Airport,뉴어크 리버티 국제공항,EWR,United States,미국,Newark,뉴어크
Excursion Inlet Seaplane Base,Excursion 입구 해저면 기지,EXI,United States,미국,Excursion,소풍
Exeter International Airport,엑서터 국제 공항,EXT,United Kingdom,영국,Exeter,엑서터
Beloyarsk Airport,벨로야르스크 공항,EYK,Russia,러시아,Beloyarsky,벨로야르스키
El Alcaravan Airport,엘 알카라반 공항,EYP,Colombia,콜롬비아,Yopal,요팔
Key West International Airport,키웨스트 국제 공항,EYW,United States,미국,Key West,키웨스트
Ministro Pistarini International Airport,미니스트로 피스타리니 국제공항,EZE,Argentina,아르헨티나,Buenos Aires,부에노스아이레스
Elazig Airport,엘라지그 공항,EZS,Turkey,터키,Elazig,엘라지그
Beryozovo Airport,베리조보 공항,EZV,Russia,러시아,Beryozovo,베료조보
Faranah Airport,파라나 공항,FAA,Guinea,기니,Faranah,파라나
Farnborough Airport,판버러 공항,FAB,United Kingdom,영국,Farnborough,판버러
Faaite Airport,파이테 공항,FAC,French Polynesia,프랑스령 폴리네시아,Faaite,Faaite
Vagar Airport,바가르 공항,FAE,Faroe Islands,페로제도,FaroeIs,페로이즈
Farah Airport,파라 공항,FAH,Afghanistan,아프가니스탄,Farah,파라
Fairbanks International Airport,페어뱅크스 국제 공항,FAI,United States,미국,Fairbanks,페어뱅크스
Faro Airport,파로 공항,FAO,Portugal,포르투갈,Faro,놀이
Hector International Airport,헥터 국제 공항,FAR,United States,미국,Fargo,파고
Fresno Yosemite International Airport,프레즈노 요세미티 국제 공항,FAT,United States,미국,Fresno,프레즈노
Fahud Airport,파후드 공항,FAU,Oman,오만,Fahud,파후드
Fakarava Airport,파카라바 공항,FAV,French Polynesia,프랑스령 폴리네시아,Fakarava,파카라바
Fayetteville Regional Airport,페이엇빌 리저널 공항,FAY,United States,미국,Fayetteville,페이엣빌
Fasa Airport,파사 공항,FAZ,Iran,이란,Fasa,파사
Fonte Boa Airport,폰테 보아 공항,FBA,Brazil,브라질,Fonte Boa,폰테 보아
Fayzabad Airport,파이자바드 공항,FBD,Afghanistan,아프가니스탄,Fayzabad,파이자바드
Francisco Beltrao Airport,프란시스코 벨트랑 공항,FBE,Brazil,브라질,Francisco Beltrao,프란시스코 벨트라오
Lubumbashi International Airport,루붐바시 국제공항,FBM,"Congo, Democratic Republic of",콩고 민주공화국,Lubumbashi,루붐바시
Friday Harbor Seaplane Base,프라이데이 하버 수상비행기 기지,FBS,United States,미국,Friday Harbor,프라이데이 하버
Glacier Park International Airport,글레이셔 파크 국제공항,FCA,United States,미국,Kalispell,칼리스펠
Sea AirportCuxhaven/Nordholz,해상 공항쿡스하펜/노르드홀츠,FCN,Germany,독일,Cuxhaven,쿡스하펜
Leonardo da Vinci Fiumicino Airport,레오나르도 다빈치 피우미치노 공항,FCO,Italy,이탈리아,Rome,로마
Forde Airport Bringeland,브린절랜드 공항,FDE,Norway,노르웨이,Forde,포르데
Martinique Aime Cesaire International Airport,마르티니크 에메 세자르 국제 공항,FDF,Martinique,마르티니크,Fort de France,포르 드 프랑스
Friedrichshafen Airport,프리드리히스하펜 공항,FDH,Germany,독일,Friedrichshafen,프리드리히스하펜
Feira de Santana Airport,페이라 데 산타나 공항,FEC,Brazil,브라질,Feira de Santana,페이라 데 산타나
Fergana International Airport,페르가나 국제 공항,FEG,Uzbekistan,우즈베키스탄,Fergana,페르가나
Fernando de Noronha Airport,페르난도 데 노로냐 공항,FEN,Brazil,브라질,Fernando de Noronha,페르난도 데 노로냐
Fes Saiss Airport,페스 사이스 공항,FEZ,Morocco,모로코,Fez,페스
Fagali'i Airport,파갈리 공항,FGI,Samoa,사모아,Apia,아피아
Fangatau Airport,팡가타우 공항,FGU,French Polynesia,프랑스령 폴리네시아,Fangatau,팡가타우
Sierra Vista Municipal Airport,시에라 비스타 시립공항,FHU,United States,미국,Fort Huachuca,포트후아추카
Fakahina Airport,파카히나 공항,FHZ,French Polynesia,프랑스령 폴리네시아,Fakahina,파카히나
Fair Isle Airport,페어 아일 공항,FIE,United Kingdom,영국,Fair Isle,페어 아일
N'djili Airport,은질리 공항,FIH,"Congo, Democratic Republic of",콩고 민주공화국,Kinshasa,킨샤사
Fitzroy Crossing Airport,피츠로이 크로싱 공항,FIZ,Australia,오스트레일리아,Fitzroy Crossing,피츠로이 크로싱
Fujairah International Airport,푸자이라 국제 공항,FJR,United Arab Emirates,아랍에미레이트,Fujairah,푸자이라
Karlsruhe/Baden Baden Airport,카를스루에/바덴바덴 공항,FKB,Germany,독일,Karlsruhe,카를스루에
Bangoka International Airport,방고카 국제 공항,FKI,"Congo, Democratic Republic of",콩고 민주공화국,Kisangani,키상가니
Venango Regional Airport,베넹고 지역 공항,FKL,United States,미국,Franklin,프랭클린
Fakfak Torea Airport,팍팍 토레아 공항,FKQ,Indonesia,인도네시아,Fakfak,팍팍
Fukushima Airport,후쿠시마 공항,FKS,Japan,일본,Fukushima,후쿠시마
Gustavo Artunduaga Paredes Airport,구스타보 아르툰두아가 파레데스 공항,FLA,Colombia,콜롬비아,Florencia,플로렌시아
Flagstaff Pulliam Airport,플래그스태프 풀리엄 공항,FLG,United States,미국,Flagstaff,깃대
Holt Airport,홀트 공항,FLI,Iceland,아이슬란드,Flateyri,플라테리
Fort Lauderdale Hollywood International Airport,포트로더데일 할리우드 국제공항,FLL,United States,미국,Fort Lauderdale,포트로더데일
HercIlio Luz International Airport,에르실리오 루스 국제 공항,FLN,Brazil,브라질,Florianopolis,플로리아노폴리스
Florence Regional Airport,피렌체 공항,FLO,United States,미국,Florence,피렌체
Florence Airport Peretola,피렌체 공항 페레톨라,FLR,Italy,이탈리아,Florence,피렌체
