code,name,latitude,longitude,city_code,
GOY,Tura Airport,64.333333,100.433333,GOY,투라 공항
GOZ,Gorna Oriahovitsa,43.11667,25.666668,GOZ,고르나 오리아호비차
GPA,Araxos Airport,38.25,21.733334,GPA,아락소스 공항
GPB,Tancredo Thomaz Faria,-25.333332,-51.5,GPB,탄크레도 토마즈 파리아
GPD,Mount Gordon Mine,-19.999445,139.91777,GPD,마운트 고든 광산
GPI,Guapi Airport,2.5,-78.34167,GPI,구아피 공항
GPL,Guapiles,10.21719575,-83.79711538,GPL,과필레스
GPN,Garden Point,-11.766667,130.01666,GPN,가든 포인트
GPO,General Pico,-35.63333,-63.766666,GPO,피코 장군
GPS,Baltra Airport,-0.4548118,-90.2651111,GPS,발트라 공항
GPT,Gulfport-Biloxi International Airport,30.40711375,-89.07143302,GPT,걸프포트-빌럭시 국제공항
GPZ,Grand Rapids,47.214443,-93.51111,GPZ,그랜드래피즈
GQQ,Galion,40.75263945,-82.72416303,GQQ,갈리온
GRA,Gamarra,8.333333,-73.7,GRA,가마라
GRB,Austin Straubel International Airport,44.47848805,-88.14362007,GRB,오스틴 스트라우벨 국제공항
GRC,Grand Cess,4.6,-8.166667,GRC,그랜드세스
GRD,Greenwood,34.25139,-82.15833,GRD,그린우드
GRE,Municipal,38.88333,-89.416664,GRE,시립
GRF,Gray AAF,47.07929475,-122.5822507,TIW,그레이 AAF
GRG,Gardez,33.61667,69.11667,GRG,가르데즈
GRH,Garuahi,-10.225,150.55,GRH,가루아히
GRI,Grand Island Airport,40.97051495,-98.30753672,GRI,그랜드 아일랜드 공항
GRJ,George Airport,-34.00148,22.382235,GRJ,조지 공항
GRK,Robert Gray Army Airfield,31.0677835,-97.83186645,ILE,로버트 그레이 육군 비행장
GRL,Garasa,-7.9802106,147.213269,GRL,가라사
GRM,Devils Track,46.666668,-85.98333,GRM,데블스 트랙
GRN,Gordon,42.8,-102.2,GRN,고든
GRO,Girona-Costa Brava Airport,41.90449465,2.762426044,GRO,지로나-코스타 브라바 공항
GRP,Gurupi,-11.666667,-49.216667,GRP,구루피
GRQ,Eelde Airport,53.1214959,6.581723234,GRQ,엘데 공항
GRR,Gerald R. Ford International Airport,42.8766147,-85.5348824,GRR,제럴드 R. 포드 국제공항
GRS,Baccarini,42.761944,11.070556,GRS,바카리니
GRT,Gujrat,32.666668,74.03333,GRT,구지라트
GRU,Sao Paulo-Guarulhos International Airport,-23.43779495,-46.48132053,SAO,상파울루-과룰류스 국제공항
GRV,Groznyy Airport,43.333332,45.75,GRV,그로즈니 공항
GRW,Graciosa Island Airport,39.090954,-28.027958,GRW,그라시오사 아일랜드 공항
GRX,Granada Airport,37.18679875,-3.777301229,GRX,그라나다 공항
GRY,Grimsey,66.54678075,-18.01750884,GRY,그림지
GRZ,Graz Airport,46.98874805,15.44002329,GRZ,그라츠 공항
GSA,Long Pasia,4.4090966,115.7247525,GSA,롱 파시아
GSB,Seymour Johnson AFB,35.38333,-77.98333,GSB,시모어 존슨 AFB
GSC,Gascoyne Junction,-25.166668,115.25,GSC,개스코인 정션
GSE,Gothenburg City Airport,57.77775,11.864513,GOT,예테보리 시티 공항
GSH,Goshen,41.583332,-85.833336,GSH,고센
GSI,Guadalcanal,-9.533333,160.2,GSI,과달카날
GSJ,Puerto San Jose,13.93653185,-90.83299203,GSJ,푸에르토 산호세
GSL,Taltheilei Narrows,62.598879,-111.5390293,GSL,탈테일레이 내로스
GSM,Dayrestan Airport,26.75317195,55.89917706,GSM,데이레스탄 공항
GSN,Mount Gunson,-31.666668,137.76666,GSN,마운트 건슨
GSO,Piedmont Triad International Airport,36.1031477,-79.9435685,GSO,피드몬트 트라이어드 국제공항
GSP,Greenville-Spartanburg International Airport,34.8954456,-82.21722846,GSP,그린빌-스파턴버그 국제공항
GSQ,Shark Elowainat,22.583332,28.716667,GSQ,샤크 엘로와이나트
GSR,Gardo,9.5,49.05,GSR,가르도
GSS,Sabi Sabi,-25.116667,30.8,GSS,사비 사비
GST,Gustavus Airport,58.42377065,-135.7063113,GST,구스타프 공항
GSU,Gedaref,14.033333,35.466667,GSU,게다레프
GSV,Saratov Gagarin Airport,51.716667,46.166667,RTW,사라토프 가가린 공항
GSY,Binbrook,53.583332,-0.083333,GSY,빈브룩
GTA,Gatokae Aerodrom,-8.766667,158.18333,GTA,가토카에 비행장
GTB,Genting,2.116667,111.7,GTB,겐팅
GTC,Green Turtle,26.25,-77.36667,GTC,녹색거북
GTE,Alyangula Airport,-13.973887,136.46002,GTE,알량굴라 공항
GTF,Great Falls International Airport,47.4800263,-111.375579,GTF,그레이트폴스 국제공항
GTG,Municipal,45.783333,-92.683334,GTG,시립
GTI,Guettin,54.38333,12.316667,GTI,게틴
GTK,Sungei Tekai,2.6,102.916664,GTK,테카이 숭게이
GTN,Glentanner,-43.766666,170.13611,MON,글렌태너
GTO,Tolotio Airport,0.639039,122.850876,GTO,톨로티오 공항
GTP,Grants Pass,42.5101682,-123.3885181,GTP,그랜트 패스
GTR,Golden Triangle Regional Airport,33.4502,-88.5903986,UBS,골든 트라이앵글 지역공항
GTS,Granites,-26.966667,133.61667,GTS,화강암
GTT,Georgetown Airport,-18.416668,143.78334,GTT,조지타운 공항
GTW,Holesov,49.2,17.516666,GTW,홀레소프
GTY,Gettysburg,39.833332,-77.23333,GTY,게티즈버그
GTZ,Kirawira B,-2.160833,34.225555,GTZ,키라위라 B
GUA,La Aurora International Airport,14.58331705,-90.52716041,GUA,라 오로라 국제공항
GUB,Guerrero Negro,28.02557195,-114.0222098,GUB,게레로 흑인
GUC,Gunnison Airport,38.5323609,-106.9398273,GUC,거니슨 공항
GUD,Goundam,16.3625833,-3.5990064,GUD,건담
GUE,Guriaso,-3.58032505,141.591369,GUE,구리아소
GUF,Edwards,30.166668,-87.583336,GUF,에드워즈
GUG,Guari,-8.516667,146.9,GUG,구아리
GUH,Gunnedah,-30.95742505,150.2490525,GUH,거네다
GUI,Guiria,10.5764238,-62.31121094,GUI,기리아
GUJ,Guaratingueta,-22.79120505,-45.20482611,GUJ,과라팅게타
GUL,Goulburn,-34.75,149.71666,GUL,골번
GUM,A.B. Won Pat International Airport,13.492787,144.80486,GUM,A.B. 원팻 국제공항
GUN,Gunter AFB,32.38333,-86.316666,MGM,건터 AFB
GUO,Gualaco,15.116667,-86.13333,GUO,과라코
GUP,Senator Clark,35.511112,-108.78667,GUP,클라크 상원의원
GUQ,Guanare,9.02806755,-69.75436356,GUQ,과나레
GUR,Gurney Airport,-10.3106417,150.3359619,GUR,거니 공항
GUS,Grissom AFB,40.75,-86.066666,GUS,그리섬 AFB
GUT,Guetersloh,51.9,8.383333,GUT,게터슬로
GUU,Grundarfjordur,64.9944471,-23.21841568,GUU,그룬다르피요르두르
GUV,Mougulu,-6.2800839,142.420627,GUV,무굴루
GUW,Atyrau Airport,47.12124025,51.82327472,GUW,아티라우 공항
GUX,Guna,24.666668,77.316666,GUX,구나
GUY,Guymon,36.68606775,-101.5077053,GUY,가이몬
GUZ,Guarapari,-20.6469745,-40.49178638,QDL,구아라파리
GVA,Geneve Airport,46.23781635,6.108121246,GVA,제네바 공항
GVE,Municipal,38.13333,-78.2,GVE,시립
GVI,Green River,-3.966667,141.15,GVI,그린 리버
GVL,Lee Gilmer Memorial,34.27232265,-83.82681675,GVL,리 길머 기념관
GVN,May-Gatka,48.9249059,140.0297395,GVN,메이-가트카
GVP,Greenvale,-15.783333,144.61667,GVP,그린베일
GVR,Governador Valadares Airport,-18.850279,-41.933334,GVR,고베르나도르 발라다레스 공항
GVT,Majors Field,33.066666,-96.06167,GVT,전공 분야
GVW,Richards-Gebaur,38.88333,-94.53333,GVW,리차드-게바우어
GVX,Sandviken,60.5928618,16.95115382,GVX,샌드비켄
GWA,Gwa,21,94,GWA,과
GWD,Gwadar Airport,25.2323386,62.32852685,GWD,과다르 공항
GWE,Gweru,-19.435833,29.86111,GWE,그웨루
GWL,Gwalior Airport,26.2972939,78.22278189,GWL,그와리오르 공항
GWN,Gnarowein,-6.566667,146.25,GWN,그나로바인
GWO,Leflore,33.4945655,-90.0861945,GWO,르플로르
GWS,Glenwood Springs,39.583168,-107.41441,GWS,글렌우드 스프링스
GWT,Westerland - Sylt Airport,54.91528,8.343056,GWT,베스터란트 - 질트 공항
GWV,Glendale,43.11667,-87.95,GWV,글렌데일
GWY,Carnmore,53.283333,-9.033333,GWY,칸모어
GXA,Beringin Airport,-0.94180455,114.8936829,GXA,베링인 공항
GXF,Seiyun,15.96591155,48.78900586,GXF,세이윤
GXG,Negage,-7.783333,15.45,GXG,부정
GXH,Gannan Xiahe Airport,34.8190827,102.6223548,GXH,간난 샤허 공항
GXM,Kuala Kurun,-1.12707,113.87517,GXM,쿠알라 쿠룬
GXQ,Ten. Vidal,-45.58889,-72.09861,GXQ,열. 비달
GXX,Yagoua,10.3563758,15.2378592,GXX,야고아
GXY,Weld County,40.416668,-104.7,GXY,웰드 카운티
GYA,Guayaramerin Airport,-10.83,-65.361664,GYA,과야라메린 공항
GYB,Wodgina Airport,-21.1397729,118.6933762,GYB,워지나 공항
GYD,Heydar Aliyev International Airport,40.4728196,50.0491744,BAK,헤이다르 알리예프 국제공항
GYE,Jose Joaquin de Olmedo Airport,-2.142654,-79.88032,GYE,호세 호아킨 데 올메도 공항
GYG,Magan Airport,62.10831635,129.5622651,GYG,마간 공항
GYI,Gisenyi,-1.67886525,29.25905248,GYI,기센이
GYL,Argyle,-16.333332,128.66667,GYL,아가일
GYM,Gen Jose M Yanez,27.955557,-110.93056,GYM,호세 M 야네즈 장군
GYN,Santa Genoveva Airport,-16.632631,-49.226624,GYN,산타 제노베바 공항
GYO,Bandar Udara Senubung,3.94565795,97.359735,GYO,반다르 우다라 세누붕
GYP,Gympie,-26.183332,152.63333,GYP,김피
GYR,Litchfield,33.433334,-112.35,GYR,리치필드
GYS,Guang Yuan Airport,32.3907322,105.695342,GYS,광위안 공항
GYU,Guyuan Liupanshan Airport,40.833332,43.9,GYU,구위안 류판산 공항
GYY,Gary/Chicago International,41.61782635,-87.41414025,GYY,게리/시카고 인터내셔널
GYZ,Gruyere Mine Airport,-28.0339912,123.8140464,GYZ,그뤼에르 광산 공항
GZA,Gaza - Yaser Arafat International Airport,31.24639,34.27611,GZA,가자 - 야세르 아라파트 국제공항
GZG,Garze Gesar Airport,31.7548325,99.553507,GZG,가르제 게사르 공항
GZI,Ghazni,33,68.416664,GZI,가즈니
GZM,Gozo Heliport,36.041668,14.208333,GZM,고조 헬기장
GZO,Gizo Airport,-8.0999822,156.8650606,GZO,기조 공항
GZP,Gazipasa Airport,36.29880585,32.29718215,GZP,가지파사 공항
GZT,Gaziantep Airport,36.9479318,37.47319308,GZT,가지안테프 공항
GZW,Ghazvin,36.233334,50.033333,GZW,가즈빈
HAA,Hasvik Airport,70.46667,22.15,HAA,하스빅 공항
HAB,Marion County,34.15,-88.1,HAB,매리언 카운티
HAC,Hachijo Jima Airport,33.117947,139.78122,HAC,하치조 지마 공항
HAD,Halmstad Airport,56.69265085,12.82065551,HAD,할름스타드 공항
HAE,Havasupai,36.230556,-112.66944,HAE,하바수파이
HAF,Half Moon,37.466667,-122.433334,HAF,하프문
HAH,Prince Said Ibrahim Internatonal Airport,-11.537275,43.27492,YVA,프린스 사이드 이브라힘 국제공항
HAI,Dr Haines,41.95,-85.63333,HAI,헤인즈 박사
HAJ,Hannover Airport,52.46144075,9.687236576,HAJ,하노버 공항
HAK,Haikou Airport,19.9442567,110.4592733,HAK,하이커우 공항
HAL,Halali,-19.966667,13.066667,HAL,할랄리
HAM,Hamburg Airport,53.63636215,9.994550135,HAM,함부르크 공항
HAN,Noi Bai International Airport,21.2190339,105.804497,HAN,노이바이 국제공항
HAO,Hamilton,39.4,-84.566666,HAO,해밀턴
HAP,Long Island,-20.5,148.75,HAP,롱아일랜드
HAQ,Hanimaadhoo Airport,6.74674065,73.16926271,HAQ,하니마두 공항
HAR,Capital City,40.21611,-76.85222,HAR,캐피탈 시티
HAS,Hail Airport,27.4397262,41.6856697,HAS,하일 공항
HAT,Heathlands,-19.720833,140.58333,HAT,황야지대
HAU,Haugesund Airport,59.34292,5.215236548,HAU,헤우게순 공항
HAV,Jose Marti International Airport,22.98738485,-82.41424753,HAV,호세 마르티 국제공항
HAW,Haverfordwest,51.8331205,-4.9610359,HAW,헤이버포드웨스트
HAX,Hatbox Field,35.75,-95.416664,MKO,햇박스 필드
HAY,Haycock,65.2008333,-161.1566667,HAY,헤이콕
HAZ,Hatzfeldthaven,-4.433333,145.18333,HAZ,하츠펠트하펜
HBA,Hobart International Airport,-42.837257,147.50519,HBA,호바트 국제공항
HBB,Industrial Airpark,32.7,-103.13333,HOB,산업용 비행장
HBC,Hanus Bay,57.5,-135.91667,HBC,하누스 베이
HBD,Habi,-6.32042775,142.4890271,HBD,하비
HBE,Borg El Arab Airport,30.922234,29.686504,ALY,보르그 엘 아랍 공항
HBG,The Hattiesburg-Bobby L. Chain Mun.,31.316668,-89.26667,HBG,Hattiesburg-Bobby L. Chain Mun.
HBH,Hobart Bay,57.408333,-133.46666,HBH,호바트 베이
HBI,Harbour Island,25.516666,-76.6,HBI,하버 아일랜드
HBK,Holbrook Municipal,34.94173315,-110.1472202,HBK,홀브룩 시립
HBN,Flamingo,12,106,HBN,플라밍고
HBO,Municipal,40.166668,-95.95,HBO,시립
HBQ,Qilian Airport,38.00956045,100.6367108,HBQ,치롄 공항
HBR,Hobart,35.016666,-99.1,HBR,호바트
HBT,Hafr Albatin,27.911552,45.522972,HRI,하프르 알바틴
HBU,Bulgan Hovd,46.1004969,91.58364879,HBU,불간 호브드
HBX,Hubli Airport,15.36047835,75.07761238,HBX,후블리 공항
HCA,Howard County,32.30361,-101.43389,HCA,하워드 카운티
HCB,Shoal Cove,55.45,-131.28334,HCB,숄 코브
HCC,Columbia County,42.29045015,-73.71160128,HCC,컬럼비아 카운티
HCJ,Hechi Jinchengjiang Airport,24.8048431,107.7107499,HCJ,허치 진청장 공항
HCM,Eil,7.916667,49.8,HCM,에일
HCN,Hengchun,21.933332,120.833336,HCN,헝춘
HCQ,Halls Creek,-18.23649795,127.6645849,HCQ,홀 크릭
HCR,Holy Cross Airport,62.1908445,-159.7729269,HCR,홀리 크로스 공항
HCW,Cheraw,34.7,-79.88333,HCW,체로
HCZ,Chenzhou Beihu Airport,25.75482855,112.8496601,HCZ,천저우 베이후 공항
HDA,Hidden Falls,57.2,-134.85,HDA,숨겨진 폭포
HDB,Airfield Heidelberg,49.3933,8.6525,HDB,비행장 하이델베르그
HDD,Hyderabad,25.31943335,68.36835559,HDD,하이데라바드
HDE,Brewster Field,40.4518458,-99.33835078,HDE,브루스터 필드
HDF,Heringsdorf Airport,53.8785322,14.15257108,HDF,헤링스도르프 공항
HDG,Handan Airport,36.52498965,114.4276891,HDG,한단 공항
HDH,Dillingham Airfield,21.466667,-157.96666,HDH,딜링햄 비행장
HDK,Kulhudhuffushi Airport,6.6312205,73.06709444,HDK,쿨후두푸시 공항
HDM,Hamadan Airport,34.8663962,48.5591881,HDM,하마단 공항
HDN,Yampa Valley Airport,40.4844693,-107.220936,HDN,얌파 밸리 공항
HDO,Hindon Airport,28.70579,77.342137,HDO,힌돈 공항
HDR,Havadarya,27.05,56.166668,HDR,하바다리아
HDS,Hoedspruit Airport,-24.35,30.95,HDS,호스프루잇 공항
HDY,Hat Yai International Airport,6.9353952,100.3937098,HDY,핫야이 국제공항
HEA,Herat International Airport,34.2065784,62.2277694,HEA,헤라트 국제공항
HEB,Henzada,17.633333,95.46667,HEB,헨자다
HED,Herendeen,55.833332,-160.83333,HED,헤렌딘
HEE,Thompson-Robbins,34.533333,-90.6,HEE,톰슨-로빈스
HEH,Heho Airport,20.74775785,96.79266859,HEH,헤호 공항
HEI,Heide-Buesum,54.155556,8.902778,HEI,하이데뷔숨
HEK,Heihe Airport,50.216667,127.433334,HEK,헤이허 공항
HEL,Helsinki-Vantaa Airport,60.32135905,24.9472068,HEL,헬싱키-반타 공항
HEM,Helsinki-malmi,60.2521109,25.0437312,HEL,헬싱키말미
HEN,Hendon,51.583332,-0.233333,HEL,헨던
HEO,Haelogo,-9.13662165,147.5985713,HEO,하에로고
HER,Heraklion Airport,35.3363305,25.1742268,HER,이라클리온 공항
HES,State,45.85,-119.28333,HES,상태
HET,Hohhot Baita International Airport,40.8508981,111.8179873,HET,후허하오터 바이타 국제공항
HEV,Huelva,37.266666,-6.95,HEV,우엘바
HEW,Hengdian Airport,29.1257754,120.2449342,HEW,헝뎬 공항
HEX,Santo Domingo Herrera,18.475,-69.975,SDQ,산토 도밍고 에레라
HEY,Hanchey Army Heliport,31.416668,-84.53333,OZR,한체이 육군 헬기장
HEZ,Hardy-Anders,31.614721,-91.29639,HEZ,하디-앤더스
HFA,Haifa Airport,32.8105658,35.04308257,HFA,하이파 공항
HFD,Brainard,41.7378691,-72.64876748,HFD,브레이너드
HFE,Hefei Xinqiao Airport,31.85,117.28333,HFE,허페이 신차오 공항
HFF,Mackall AAF,35.033333,-79.566666,HFF,맥칼 AAF
HFN,Hornafjordur,64.29642105,-15.22772108,HFN,호르나피요르두르
HFS,Hagfors Airport,60.020452,13.57844145,HFS,하그포스 공항
HFT,Hammerfest Airport,70.67963795,23.67035752,HFT,함메르페스트 공항
HGA,Hargeisa Airport,9.51261905,44.07985388,HGA,하르게이사 공항
HGD,Hughenden,-20.816494,144.2268828,HGD,휴엔덴
HGE,Higuerote Airport,10.46339655,-66.09609107,HGE,이게로테 공항
HGH,Hangzhou Xiaoshan International Airport,30.2368729,120.4291244,HGH,항저우 샤오산 국제공항
HGI,Higlieg,10.98333333,32,HGI,히글리그
HGL,Helgoland,54.18553595,7.914329015,HGL,헬고란트
HGN,Mae Hong Son Airport,19.3010716,97.97606957,HGN,매홍손 공항
HGO,Korhogo Airport,9.413889,-5.616667,HGO,코로고 공항
HGR,Wash. County Regional Airport,39.70778,-77.73,HGR,워싱턴 카운티 지역공항
HGS,Hastings,8.393056,-13.13,FNA,헤이스팅스
HGT,Hunter AAF,35.966667,-121.15,HGT,헌터 AAF
HGU,Mount Hagen Airport,-5.8275371,144.2996415,HGU,마운트하겐 공항
HGZ,Hogatza,66.1849596,-155.7047114,HGZ,호가차
HHE,Hachinohe,40.5541994,141.468868,HHE,하치노헤
HHH,Hilton Head Airport,32.22564625,-80.69610111,HHH,힐튼 헤드 공항
HHI,Wheeler AFB,21.5,-158.03334,HHI,휠러 AFB
HHN,Frankfurt - Hahn Airport,49.94463335,7.261210337,FRA,프랑크푸르트 - 한 공항
HHP,H K Heliport,22.318056,114.2,HKG,H K 헬리포트
HHQ,Hua Hin Airport,12.63682525,99.95102449,HHQ,후아힌 공항
HHR,Hawthorne,33.926945,-118.33639,HHR,호손
HHZ,Hikueru,-17.533333,-142.53334,HHZ,히쿠에루
HIA,Huai'an Lianshui Airport,33.79193035,119.1277507,HIA,화이안 리안수이 공항
HIB,Chisholm Airport,47.38861,-92.83861,HIB,치좀 공항
HID,Horn Island Airport,-10.5864164,142.2862673,HID,혼 아일랜드 공항
HIE,Regional,44.365833,-71.548615,HIE,지역
HIF,Hill AFB,41.216667,-111.96667,OGD,힐 AFB
HIG,Highbury,-16.4244003,143.1459961,HIG,하이버리
HIH,Hook Island,-20.166668,148.95,HIH,후크섬
HII,Municipal,34.568333,-114.35528,HII,시립
HIJ,Hiroshima Airport,34.4374791,132.9195148,HIJ,히로시마 공항
HIK,Hickam AFB,21.316668,-157.86667,HNL,히캄 AFB
HIL,Shillavo,6.083333,44.766666,HIL,신라보
HIM,Hingurakgoda,8.0407681,80.9516787,HIM,힌구락고다
HIN,Sacheon Airport,35.0921956,128.0866504,HIN,사천공항
HIO,Portland,45.516666,-122.98333,HIO,포틀랜드
HIP,Headingly,-21.3221345,138.2954338,HIP,제목으로
HIR,Honiara International Airport,-9.42944175,160.049876,HIR,호니아라 국제공항
HIS,Hayman Island,-20.066668,148.86667,HIS,헤이먼 아일랜드
HIT,Haivaro,-6.94283805,143.0551414,HIT,하이바로
HIW,Hiroshima West,34.36361,132.41638,HIJ,히로시마 서부
HJB,Hejing Bayinbuluke Airport,42.9766,83.9729,HJB,허징바인부룩 공항
HJJ,Zhijiang Airport,27.44585455,109.707108,HJJ,지장 공항
HJR,Khajuraho Airport,24.8138293,79.91582702,HJR,카주라호 공항
HJT,Khujirt,46.9214273,102.7695436,HJT,쿠지르트
HKA,Blytheville Municipal Airport,35.940556,-89.830833,BYH,블라이스빌 시립공항
HKB,Healy Lake,63.86667,-148.96666,HKB,힐리 호수
HKD,Hakodate Airport,41.76987575,140.8250168,HKD,하코다테 공항
HKG,Hong Kong International Airport,22.3125986,113.9173238,HKG,홍콩 국제공항
HKK,Hokitika Airport,-42.71319285,170.9858257,HKK,호키티카 공항
HKN,Hoskins Airport,-5.46145235,150.4048193,HKN,호스킨스 공항
HKR,Mara North Airstrip,-1.145556,35.124722,HKR,마라 북쪽 활주로
HKS,Hawkins Field,32.3,-90.2,JAN,호킨스 필드
HKT,Phuket International Airport,8.11013195,98.30581528,HKT,푸켓 국제공항
HKV,Haskovo,41.933334,25.55,HKV,하스코보
HKY,Hickory,35.73861,-81.39167,HKY,히코리 재목
HLA,Lanseria International Airport,-25.93444955,27.92473617,JNB,란세리아 국제공항
HLB,Hillenbrand,39.3,-85.21667,HLB,힐렌브랜드
HLC,Hill City,39.36667,-99.85,HLC,힐 시티
HLD,Hulunbuir Hailar Airport,49.2079077,119.8275191,HLD,후룬베이얼 하이라얼 공항
HLE,Saint Helena Airport,-15.9586281,-5.646064223,HLE,세인트 헬레나 공항
HLF,Hultsfred - Vimmerby,57.52639,15.827778,HLF,Hultsfred - Vimmerby
HLG,Ohio County,40.183334,-80.65,HLG,오하이오 카운티
HLH,Ulanhot Airport,46.20097915,121.99798,HLH,우란하오터 공항
HLI,Hollister,36.85,-121.4,HLI,홀리스터
HLJ,Beidahuang General Airport,46.79323454,130.2700985,HLJ,베이다황 종합공항
HLL,Hillside,-21.783333,119.333336,HLL,산허리
HLM,Park Township,42.783333,-86.11667,HLM,파크 타운십
HLN,Helena Regional Airport,46.6063969,-111.9827445,HLN,헬레나 지역공항
HLP,Halim Perdanakusuma Airport,-6.2630208,106.8989506,JKT,할림 페르다나쿠수마 공항
HLR,Fort Hood AAF,31.116667,-97.73333,ILE,포트후드 AAF
HLS,St Helens,-41.266666,148.25,HLS,세인트헬렌스
HLT,Hamilton,-37.6461354,142.0607159,HLT,해밀턴
HLU,Houailou,-21.033333,166.06667,HLU,후아이루
HLV,Helenvale,-15.6860941,145.2188078,HLV,헬렌베일
HLW,Hluhluwe,-28.01605505,32.27510194,HLW,흘루루웨
HLY,Anglesey Airport,53.3,-4.633333,HLY,앵글시 공항
HLZ,Hamilton International Airport,-37.8649356,175.3315424,HLZ,해밀턴 국제공항
HMA,Khanty-Mansiysk Airport,61.0289346,69.09482038,HMA,한티만시스크 공항
HMB,Mubarak International Airport,26.3417454,31.73106584,HMB,무바라크 국제공항
HME,Oued Irara Airport,31.6753963,6.141752805,HME,우드 이라라 공항
HMG,Hermannsburg,-23.95,132.75,HMG,헤르만스부르크
HMI,Hami Airport,42.916668,93.416664,HMI,하미 공항
HMJ,Khmelnitskiy,49.416668,27,HMJ,크멜니츠키
HMN,Holloman AFB,32.9,-105.95,ALM,홀로먼 AFB
HMO,Gen Pesqueira Garcia Airport,29.09210995,-111.0546368,HMO,겐 페스케이라 가르시아 공항
HMR,Hamar Airport,60.81817005,11.06741762,HMR,하마르 공항
HMS,Homeshore,58.294445,-135.34723,HMS,홈쇼어
HMT,Ryan Field,33.733334,-117.025,HMT,라이언 필드
HMV,Hemavan Airport,65.727776,15.273056,HMV,헤마반 공항
